全国地方公共団体コード,都道府県名,日付,検査件数,陽性,陰性
240001,三重県,2020/1/30,2,1,1
240001,三重県,2020/1/31,0,0,0
240001,三重県,2020/2/1,2,0,2
240001,三重県,2020/2/2,0,0,0
240001,三重県,2020/2/3,0,0,0
240001,三重県,2020/2/4,0,0,0
240001,三重県,2020/2/5,0,0,0
240001,三重県,2020/2/6,0,0,0
240001,三重県,2020/2/7,1,0,1
240001,三重県,2020/2/8,0,0,0
240001,三重県,2020/2/9,0,0,0
240001,三重県,2020/2/10,0,0,0
240001,三重県,2020/2/11,0,0,0
240001,三重県,2020/2/12,0,0,0
240001,三重県,2020/2/13,0,0,0
240001,三重県,2020/2/14,2,0,2
240001,三重県,2020/2/15,2,0,2
240001,三重県,2020/2/16,0,0,0
240001,三重県,2020/2/17,6,0,6
240001,三重県,2020/2/18,2,0,2
240001,三重県,2020/2/19,9,0,9
240001,三重県,2020/2/20,4,0,4
240001,三重県,2020/2/21,1,0,1
240001,三重県,2020/2/22,6,0,6
240001,三重県,2020/2/23,1,0,1
240001,三重県,2020/2/24,0,0,0
240001,三重県,2020/2/25,0,0,0
240001,三重県,2020/2/26,5,0,5
240001,三重県,2020/2/27,7,0,7
240001,三重県,2020/2/28,8,0,8
240001,三重県,2020/2/29,6,0,6
240001,三重県,2020/3/1,2,0,2
240001,三重県,2020/3/2,2,0,2
240001,三重県,2020/3/3,13,0,13
240001,三重県,2020/3/4,7,0,7
240001,三重県,2020/3/5,11,0,11
240001,三重県,2020/3/6,18,0,18
240001,三重県,2020/3/7,16,0,16
240001,三重県,2020/3/8,5,0,5
240001,三重県,2020/3/9,2,0,2
240001,三重県,2020/3/10,15,1,14
240001,三重県,2020/3/11,26,5,21
240001,三重県,2020/3/12,17,0,17
240001,三重県,2020/3/13,35,0,35
240001,三重県,2020/3/14,17,1,16
240001,三重県,2020/3/15,4,0,4
240001,三重県,2020/3/16,3,0,3
240001,三重県,2020/3/17,20,0,20
240001,三重県,2020/3/18,24,1,23
240001,三重県,2020/3/19,17,0,17
240001,三重県,2020/3/20,6,0,6
240001,三重県,2020/3/21,8,0,8
240001,三重県,2020/3/22,11,0,11
240001,三重県,2020/3/23,3,0,3
240001,三重県,2020/3/24,24,0,24
240001,三重県,2020/3/25,10,0,10
240001,三重県,2020/3/26,18,0,18
240001,三重県,2020/3/27,12,0,12
240001,三重県,2020/3/28,16,0,16
240001,三重県,2020/3/29,5,0,5
240001,三重県,2020/3/30,5,2,3
240001,三重県,2020/3/31,30,0,30
240001,三重県,2020/4/1,44,0,44
240001,三重県,2020/4/2,89,1,88
240001,三重県,2020/4/3,68,1,67
240001,三重県,2020/4/4,74,0,74
240001,三重県,2020/4/5,14,0,14
240001,三重県,2020/4/6,12,0,12
240001,三重県,2020/4/7,22,0,22
240001,三重県,2020/4/8,63,0,63
240001,三重県,2020/4/9,29,2,27
240001,三重県,2020/4/10,45,0,45
240001,三重県,2020/4/11,32,2,30
240001,三重県,2020/4/12,39,0,39
240001,三重県,2020/4/13,11,0,11
240001,三重県,2020/4/14,40,2,38
240001,三重県,2020/4/15,53,1,52
240001,三重県,2020/4/16,54,6,48
240001,三重県,2020/4/17,81,6,75
240001,三重県,2020/4/18,117,3,114
240001,三重県,2020/4/19,66,1,65
240001,三重県,2020/4/20,34,3,31
240001,三重県,2020/4/21,58,2,56
240001,三重県,2020/4/22,87,2,85
240001,三重県,2020/4/23,88,0,88
240001,三重県,2020/4/24,66,2,64
240001,三重県,2020/4/25,41,0,41
240001,三重県,2020/4/26,28,0,28
240001,三重県,2020/4/27,35,0,35
240001,三重県,2020/4/28,30,0,30
240001,三重県,2020/4/29,57,0,57
240001,三重県,2020/4/30,30,0,30
240001,三重県,2020/5/1,30,0,30
240001,三重県,2020/5/2,46,0,46
240001,三重県,2020/5/3,30,0,30
240001,三重県,2020/5/4,14,0,14
240001,三重県,2020/5/5,29,0,29
240001,三重県,2020/5/6,8,0,8
240001,三重県,2020/5/7,9,0,9
240001,三重県,2020/5/8,19,0,19
240001,三重県,2020/5/9,22,0,22
240001,三重県,2020/5/10,46,0,46
240001,三重県,2020/5/11,12,0,12
240001,三重県,2020/5/12,27,0,27
240001,三重県,2020/5/13,33,0,33
240001,三重県,2020/5/14,32,0,32
240001,三重県,2020/5/15,22,0,22
240001,三重県,2020/5/16,15,0,15
240001,三重県,2020/5/17,24,0,24
240001,三重県,2020/5/18,2,0,2
240001,三重県,2020/5/19,7,0,7
240001,三重県,2020/5/20,20,0,20
240001,三重県,2020/5/21,19,0,19
240001,三重県,2020/5/22,23,0,23
240001,三重県,2020/5/23,7,0,7
240001,三重県,2020/5/24,10,0,10
240001,三重県,2020/5/25,1,0,1
240001,三重県,2020/5/26,4,0,4
240001,三重県,2020/5/27,10,0,10
240001,三重県,2020/5/28,4,0,4
240001,三重県,2020/5/29,16,0,16
240001,三重県,2020/5/30,12,0,12
240001,三重県,2020/5/31,6,0,6
240001,三重県,2020/6/1,5,0,5
240001,三重県,2020/6/2,5,0,5
240001,三重県,2020/6/3,14,0,14
240001,三重県,2020/6/4,8,0,8
240001,三重県,2020/6/5,5,0,5
240001,三重県,2020/6/6,12,0,12
240001,三重県,2020/6/7,2,0,2
240001,三重県,2020/6/8,3,0,3
240001,三重県,2020/6/9,12,0,12
240001,三重県,2020/6/10,10,0,10
240001,三重県,2020/6/11,14,0,14
240001,三重県,2020/6/12,16,0,16
240001,三重県,2020/6/13,9,0,9
240001,三重県,2020/6/14,9,0,9
240001,三重県,2020/6/15,10,0,10
240001,三重県,2020/6/16,11,0,11
240001,三重県,2020/6/17,12,0,12
240001,三重県,2020/6/18,8,0,8
240001,三重県,2020/6/19,14,1,13
240001,三重県,2020/6/20,70,0,70
240001,三重県,2020/6/21,2,0,2
240001,三重県,2020/6/22,9,0,9
240001,三重県,2020/6/23,16,0,16
240001,三重県,2020/6/24,18,0,18
240001,三重県,2020/6/25,11,0,11
240001,三重県,2020/6/26,18,0,18
240001,三重県,2020/6/27,12,0,12
240001,三重県,2020/6/28,6,0,6
240001,三重県,2020/6/29,7,0,7
240001,三重県,2020/6/30,13,0,13
240001,三重県,2020/7/1,19,0,19
240001,三重県,2020/7/2,18,0,18
240001,三重県,2020/7/3,21,0,21
240001,三重県,2020/7/4,10,0,10
240001,三重県,2020/7/5,13,0,13
240001,三重県,2020/7/6,13,0,13
240001,三重県,2020/7/7,13,0,13
240001,三重県,2020/7/8,21,0,21
240001,三重県,2020/7/9,13,0,13
240001,三重県,2020/7/10,32,1,31
240001,三重県,2020/7/11,31,1,30
240001,三重県,2020/7/12,19,2,17
240001,三重県,2020/7/13,14,0,14
240001,三重県,2020/7/14,28,0,28
240001,三重県,2020/7/15,71,2,69
240001,三重県,2020/7/16,49,2,47
240001,三重県,2020/7/17,48,1,47
240001,三重県,2020/7/18,31,1,30
240001,三重県,2020/7/19,22,1,21
240001,三重県,2020/7/20,32,1,31
240001,三重県,2020/7/21,47,0,47
240001,三重県,2020/7/22,73,1,72
240001,三重県,2020/7/23,58,2,56
240001,三重県,2020/7/24,78,2,76
