実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査件数,備考
2020-01-31,210005,岐阜県,,0,
2020-02-01,210005,岐阜県,,0,
2020-02-02,210005,岐阜県,,0,
2020-02-03,210005,岐阜県,,0,
2020-02-04,210005,岐阜県,,0,
2020-02-05,210005,岐阜県,,0,
2020-02-06,210005,岐阜県,,1,
2020-02-07,210005,岐阜県,,0,
2020-02-08,210005,岐阜県,,0,
2020-02-09,210005,岐阜県,,2,
2020-02-10,210005,岐阜県,,0,
2020-02-11,210005,岐阜県,,0,
2020-02-12,210005,岐阜県,,5,
2020-02-13,210005,岐阜県,,0,
2020-02-14,210005,岐阜県,,2,
2020-02-15,210005,岐阜県,,2,
2020-02-16,210005,岐阜県,,3,
2020-02-17,210005,岐阜県,,1,
2020-02-18,210005,岐阜県,,1,
2020-02-19,210005,岐阜県,,3,
2020-02-20,210005,岐阜県,,2,
2020-02-21,210005,岐阜県,,12,
2020-02-22,210005,岐阜県,,3,
2020-02-23,210005,岐阜県,,10,
2020-02-24,210005,岐阜県,,15,
2020-02-25,210005,岐阜県,,4,
2020-02-26,210005,岐阜県,,9,
2020-02-27,210005,岐阜県,,27,
2020-02-28,210005,岐阜県,,29,
2020-02-29,210005,岐阜県,,9,
2020-03-01,210005,岐阜県,,3,
2020-03-02,210005,岐阜県,,8,
2020-03-03,210005,岐阜県,,11,
2020-03-04,210005,岐阜県,,29,
2020-03-05,210005,岐阜県,,19,
2020-03-06,210005,岐阜県,,12,
2020-03-07,210005,岐阜県,,11,
2020-03-08,210005,岐阜県,,4,
2020-03-09,210005,岐阜県,,6,
2020-03-10,210005,岐阜県,,16,
2020-03-11,210005,岐阜県,,6,
2020-03-12,210005,岐阜県,,20,
2020-03-13,210005,岐阜県,,11,
2020-03-14,210005,岐阜県,,12,
2020-03-15,210005,岐阜県,,8,
2020-03-16,210005,岐阜県,,6,
2020-03-17,210005,岐阜県,,13,
2020-03-18,210005,岐阜県,,14,
2020-03-19,210005,岐阜県,,9,
2020-03-20,210005,岐阜県,,17,
2020-03-21,210005,岐阜県,,1,
2020-03-22,210005,岐阜県,,6,
2020-03-23,210005,岐阜県,,11,
2020-03-24,210005,岐阜県,,15,
2020-03-25,210005,岐阜県,,23,
2020-03-26,210005,岐阜県,,55,
2020-03-27,210005,岐阜県,,75,
2020-03-28,210005,岐阜県,,94,
2020-03-29,210005,岐阜県,,71,
2020-03-30,210005,岐阜県,,78,
2020-03-31,210005,岐阜県,,72,
2020-04-01,210005,岐阜県,,42,
2020-04-02,210005,岐阜県,,54,
2020-04-03,210005,岐阜県,,52,
2020-04-04,210005,岐阜県,,24,
2020-04-05,210005,岐阜県,,56,
2020-04-06,210005,岐阜県,,39,
2020-04-07,210005,岐阜県,,72,
2020-04-08,210005,岐阜県,,75,
2020-04-09,210005,岐阜県,,92,
2020-04-10,210005,岐阜県,,90,
2020-04-11,210005,岐阜県,,126,
2020-04-12,210005,岐阜県,,66,
2020-04-13,210005,岐阜県,,99,
2020-04-14,210005,岐阜県,,142,
2020-04-15,210005,岐阜県,,140,
2020-04-16,210005,岐阜県,,170,
2020-04-17,210005,岐阜県,,164,
2020-04-18,210005,岐阜県,,59,
2020-04-19,210005,岐阜県,,66,
2020-04-20,210005,岐阜県,,80,
2020-04-21,210005,岐阜県,,109,
2020-04-22,210005,岐阜県,,86,
2020-04-23,210005,岐阜県,,95,
2020-04-24,210005,岐阜県,,75,
2020-04-25,210005,岐阜県,,44,
2020-04-26,210005,岐阜県,,23,
2020-04-27,210005,岐阜県,,82,
2020-04-28,210005,岐阜県,,74,
2020-04-29,210005,岐阜県,,42,
2020-04-30,210005,岐阜県,,47,
2020-05-01,210005,岐阜県,,72,
2020-05-02,210005,岐阜県,,30,
2020-05-03,210005,岐阜県,,30,
2020-05-04,210005,岐阜県,,29,
2020-05-05,210005,岐阜県,,28,
2020-05-06,210005,岐阜県,,17,
2020-05-07,210005,岐阜県,,70,
2020-05-08,210005,岐阜県,,68,
2020-05-09,210005,岐阜県,,16,
2020-05-10,210005,岐阜県,,8,
2020-05-11,210005,岐阜県,,40,
2020-05-12,210005,岐阜県,,62,
2020-05-13,210005,岐阜県,,45,
2020-05-14,210005,岐阜県,,37,
2020-05-15,210005,岐阜県,,35,
2020-05-16,210005,岐阜県,,23,
2020-05-17,210005,岐阜県,,9,
2020-05-18,210005,岐阜県,,53,
2020-05-19,210005,岐阜県,,42,
2020-05-20,210005,岐阜県,,54,
2020-05-21,210005,岐阜県,,39,
2020-05-22,210005,岐阜県,,39,
2020-05-23,210005,岐阜県,,6,
2020-05-24,210005,岐阜県,,2,
2020-05-25,210005,岐阜県,,44,
2020-05-26,210005,岐阜県,,37,
2020-05-27,210005,岐阜県,,56,
2020-05-28,210005,岐阜県,,46,
2020-05-29,210005,岐阜県,,41,
2020-05-30,210005,岐阜県,,14,
2020-05-31,210005,岐阜県,,19,
2020-06-01,210005,岐阜県,,55,
2020-06-02,210005,岐阜県,,25,
2020-06-03,210005,岐阜県,,52,
2020-06-04,210005,岐阜県,,58,
2020-06-05,210005,岐阜県,,57,
2020-06-06,210005,岐阜県,,26,
2020-06-07,210005,岐阜県,,15,
2020-06-08,210005,岐阜県,,48,
2020-06-09,210005,岐阜県,,99,
2020-06-10,210005,岐阜県,,88,
2020-06-11,210005,岐阜県,,51,
2020-06-12,210005,岐阜県,,41,
2020-06-13,210005,岐阜県,,23,
2020-06-14,210005,岐阜県,,30,
2020-06-15,210005,岐阜県,,57,
2020-06-16,210005,岐阜県,,139,
2020-06-17,210005,岐阜県,,65,
2020-06-18,210005,岐阜県,,117,
2020-06-19,210005,岐阜県,,70,
2020-06-20,210005,岐阜県,,67,
2020-06-21,210005,岐阜県,,22,
2020-06-22,210005,岐阜県,,69,
2020-06-23,210005,岐阜県,,56,
2020-06-24,210005,岐阜県,,74,
2020-06-25,210005,岐阜県,,68,
2020-06-26,210005,岐阜県,,58,
2020-06-27,210005,岐阜県,,36,
2020-06-28,210005,岐阜県,,14,
2020-06-29,210005,岐阜県,,43,
2020-06-30,210005,岐阜県,,37,
2020-07-01,210005,岐阜県,,44,
2020-07-02,210005,岐阜県,,55,
2020-07-03,210005,岐阜県,,72,
2020-07-04,210005,岐阜県,,36,
2020-07-05,210005,岐阜県,,13,
2020-07-06,210005,岐阜県,,46,
2020-07-07,210005,岐阜県,,69,
2020-07-08,210005,岐阜県,,75,
2020-07-09,210005,岐阜県,,99,
2020-07-10,210005,岐阜県,,73,
2020-07-11,210005,岐阜県,,63,
2020-07-12,210005,岐阜県,,19,
2020-07-13,210005,岐阜県,,66,
2020-07-14,210005,岐阜県,,54,
2020-07-15,210005,岐阜県,,107,
2020-07-16,210005,岐阜県,,312,
2020-07-17,210005,岐阜県,,295,
2020-07-18,210005,岐阜県,,318,
2020-07-19,210005,岐阜県,,192,
2020-07-20,210005,岐阜県,,314,
2020-07-21,210005,岐阜県,,382,
2020-07-22,210005,岐阜県,,355,
2020-07-23,210005,岐阜県,,332,
2020-07-24,210005,岐阜県,,221,
2020-07-25,210005,岐阜県,,183,
2020-07-26,210005,岐阜県,,186,
2020-07-27,210005,岐阜県,,317,
2020-07-28,210005,岐阜県,,303,
2020-07-29,210005,岐阜県,,349,
2020-07-30,210005,岐阜県,,375,
2020-07-31,210005,岐阜県,,418,
2020-08-01,210005,岐阜県,,249,
2020-08-02,210005,岐阜県,,162,
2020-08-03,210005,岐阜県,,390,
2020-08-04,210005,岐阜県,,397,
2020-08-05,210005,岐阜県,,437,
2020-08-06,210005,岐阜県,,452,
2020-08-07,210005,岐阜県,,373,
2020-08-08,210005,岐阜県,,283,
2020-08-09,210005,岐阜県,,197,
2020-08-10,210005,岐阜県,,168,
2020-08-11,210005,岐阜県,,377,
2020-08-12,210005,岐阜県,,360,
2020-08-13,210005,岐阜県,,289,
2020-08-14,210005,岐阜県,,289,
2020-08-15,210005,岐阜県,,166,
2020-08-16,210005,岐阜県,,144,
2020-08-17,210005,岐阜県,,209,
2020-08-18,210005,岐阜県,,178,
2020-08-19,210005,岐阜県,,246,
2020-08-20,210005,岐阜県,,243,
2020-08-21,210005,岐阜県,,226,
2020-08-22,210005,岐阜県,,99,
2020-08-23,210005,岐阜県,,104,
2020-08-24,210005,岐阜県,,271,
2020-08-25,210005,岐阜県,,160,
2020-08-26,210005,岐阜県,,257,
2020-08-27,210005,岐阜県,,167,
2020-08-28,210005,岐阜県,,180,
2020-08-29,210005,岐阜県,,73,
2020-08-30,210005,岐阜県,,64,
2020-08-31,210005,岐阜県,,156,
2020-09-01,210005,岐阜県,,156,
2020-09-02,210005,岐阜県,,223,
2020-09-03,210005,岐阜県,,147,
2020-09-04,210005,岐阜県,,151,
2020-09-05,210005,岐阜県,,59,
2020-09-06,210005,岐阜県,,71,
2020-09-07,210005,岐阜県,,111,
2020-09-08,210005,岐阜県,,154,
2020-09-09,210005,岐阜県,,153,
2020-09-10,210005,岐阜県,,146,
2020-09-11,210005,岐阜県,,295,
2020-09-12,210005,岐阜県,,168,
2020-09-13,210005,岐阜県,,198,
2020-09-14,210005,岐阜県,,237,
2020-09-15,210005,岐阜県,,220,
2020-09-16,210005,岐阜県,,266,
2020-09-17,210005,岐阜県,,164,
2020-09-18,210005,岐阜県,,142,
2020-09-19,210005,岐阜県,,94,
2020-09-20,210005,岐阜県,,83,
2020-09-21,210005,岐阜県,,64,
2020-09-22,210005,岐阜県,,115,
2020-09-23,210005,岐阜県,,164,
2020-09-24,210005,岐阜県,,193,
2020-09-25,210005,岐阜県,,205,
2020-09-26,210005,岐阜県,,131,
2020-09-27,210005,岐阜県,,123,
2020-09-28,210005,岐阜県,,225,
2020-09-29,210005,岐阜県,,134,
2020-09-30,210005,岐阜県,,178,
2020-10-01,210005,岐阜県,,130,
2020-10-02,210005,岐阜県,,118,
2020-10-03,210005,岐阜県,,83,
2020-10-04,210005,岐阜県,,89,
2020-10-05,210005,岐阜県,,244,
2020-10-06,210005,岐阜県,,195,
2020-10-07,210005,岐阜県,,173,
2020-10-08,210005,岐阜県,,145,
2020-10-09,210005,岐阜県,,160,
2020-10-10,210005,岐阜県,,110,
2020-10-11,210005,岐阜県,,80,
2020-10-12,210005,岐阜県,,205,
2020-10-13,210005,岐阜県,,182,
2020-10-14,210005,岐阜県,,169,
2020-10-15,210005,岐阜県,,169,
2020-10-16,210005,岐阜県,,157,
2020-10-17,210005,岐阜県,,80,
2020-10-18,210005,岐阜県,,72,
2020-10-19,210005,岐阜県,,237,
2020-10-20,210005,岐阜県,,220,
2020-10-21,210005,岐阜県,,228,
2020-10-22,210005,岐阜県,,346,
2020-10-23,210005,岐阜県,,290,
2020-10-24,210005,岐阜県,,83,
2020-10-25,210005,岐阜県,,152,
2020-10-26,210005,岐阜県,,300,
2020-10-27,210005,岐阜県,,186,
2020-10-28,210005,岐阜県,,195,
2020-10-29,210005,岐阜県,,189,
2020-10-30,210005,岐阜県,,166,
2020-10-31,210005,岐阜県,,173,
2020-11-01,210005,岐阜県,,168,
2020-11-02,210005,岐阜県,,316,
2020-11-03,210005,岐阜県,,136,
2020-11-04,210005,岐阜県,,374,
2020-11-05,210005,岐阜県,,327,
2020-11-06,210005,岐阜県,,225,
2020-11-07,210005,岐阜県,,204,
2020-11-08,210005,岐阜県,,159,
2020-11-09,210005,岐阜県,,377,
2020-11-10,210005,岐阜県,,399,
2020-11-11,210005,岐阜県,,498,
2020-11-12,210005,岐阜県,,414,
2020-11-13,210005,岐阜県,,447,
2020-11-14,210005,岐阜県,,399,
2020-11-15,210005,岐阜県,,304,
2020-11-16,210005,岐阜県,,518,
2020-11-17,210005,岐阜県,,464,
2020-11-18,210005,岐阜県,,571,
2020-11-19,210005,岐阜県,,571,
2020-11-20,210005,岐阜県,,595,
2020-11-21,210005,岐阜県,,286,
2020-11-22,210005,岐阜県,,252,
2020-11-23,210005,岐阜県,,338,
2020-11-24,210005,岐阜県,,512,
2020-11-25,210005,岐阜県,,623,
2020-11-26,210005,岐阜県,,629,
2020-11-27,210005,岐阜県,,686,
2020-11-28,210005,岐阜県,,623,
2020-11-29,210005,岐阜県,,493,
2020-11-30,210005,岐阜県,,747,
2020-12-01,210005,岐阜県,,725,
2020-12-02,210005,岐阜県,,853,
2020-12-03,210005,岐阜県,,916,
2020-12-04,210005,岐阜県,,821,
2020-12-05,210005,岐阜県,,472,
2020-12-06,210005,岐阜県,,496,
2020-12-07,210005,岐阜県,,1219,
2020-12-08,210005,岐阜県,,959,
2020-12-09,210005,岐阜県,,930,
2020-12-10,210005,岐阜県,,1024,
2020-12-11,210005,岐阜県,,1271,
2020-12-12,210005,岐阜県,,551,
2020-12-13,210005,岐阜県,,574,
2020-12-14,210005,岐阜県,,1256,
2020-12-15,210005,岐阜県,,818,
2020-12-16,210005,岐阜県,,1029,
2020-12-17,210005,岐阜県,,819,
2020-12-18,210005,岐阜県,,903,
2020-12-19,210005,岐阜県,,538,
2020-12-20,210005,岐阜県,,468,
2020-12-21,210005,岐阜県,,1195,
2020-12-22,210005,岐阜県,,1076,
2020-12-23,210005,岐阜県,,1106,
2020-12-24,210005,岐阜県,,1132,
2020-12-25,210005,岐阜県,,1200,
2020-12-26,210005,岐阜県,,601,
2020-12-27,210005,岐阜県,,870,
2020-12-28,210005,岐阜県,,1360,
2020-12-29,210005,岐阜県,,803,
2020-12-30,210005,岐阜県,,796,
2020-12-31,210005,岐阜県,,928,
2021-01-01,210005,岐阜県,,721,
2021-01-02,210005,岐阜県,,692,
2021-01-03,210005,岐阜県,,612,
2021-01-04,210005,岐阜県,,1586,
2021-01-05,210005,岐阜県,,1586,
2021-01-06,210005,岐阜県,,1642,
2021-01-07,210005,岐阜県,,1460,
2021-01-08,210005,岐阜県,,1301,
2021-01-09,210005,岐阜県,,1057,
2021-01-10,210005,岐阜県,,783,
2021-01-11,210005,岐阜県,,1264,
2021-01-12,210005,岐阜県,,1774,
2021-01-13,210005,岐阜県,,1543,
2021-01-14,210005,岐阜県,,1501,
2021-01-15,210005,岐阜県,,1704,
2021-01-16,210005,岐阜県,,1016,
2021-01-17,210005,岐阜県,,1065,
2021-01-18,210005,岐阜県,,2022,
2021-01-19,210005,岐阜県,,1446,
2021-01-20,210005,岐阜県,,1404,
2021-01-21,210005,岐阜県,,1143,
2021-01-22,210005,岐阜県,,1609,
2021-01-23,210005,岐阜県,,729,
2021-01-24,210005,岐阜県,,473,
2021-01-25,210005,岐阜県,,1748,
2021-01-26,210005,岐阜県,,1294,
2021-01-27,210005,岐阜県,,1393,
2021-01-28,210005,岐阜県,,1153,
2021-01-29,210005,岐阜県,,1157,
2021-01-30,210005,岐阜県,,614,
2021-01-31,210005,岐阜県,,338,
2021-02-01,210005,岐阜県,,1174,
2021-02-02,210005,岐阜県,,1113,
2021-02-03,210005,岐阜県,,1789,
2021-02-04,210005,岐阜県,,1096,
2021-02-05,210005,岐阜県,,1424,
2021-02-06,210005,岐阜県,,786,
2021-02-07,210005,岐阜県,,535,
2021-02-08,210005,岐阜県,,1482,
2021-02-09,210005,岐阜県,,1381,
2021-02-10,210005,岐阜県,,1332,
2021-02-11,210005,岐阜県,,692,
2021-02-12,210005,岐阜県,,1841,
2021-02-13,210005,岐阜県,,1032,
2021-02-14,210005,岐阜県,,343,
2021-02-15,210005,岐阜県,,1622,
2021-02-16,210005,岐阜県,,1093,
2021-02-17,210005,岐阜県,,1179,
2021-02-18,210005,岐阜県,,1195,
2021-02-19,210005,岐阜県,,1040,
2021-02-20,210005,岐阜県,,584,
2021-02-21,210005,岐阜県,,264,
2021-02-22,210005,岐阜県,,1461,
2021-02-23,210005,岐阜県,,512,
2021-02-24,210005,岐阜県,,1312,
2021-02-25,210005,岐阜県,,1082,
2021-02-26,210005,岐阜県,,1114,
2021-02-27,210005,岐阜県,,547,
2021-02-28,210005,岐阜県,,433,
2021-03-01,210005,岐阜県,,1432,
2021-03-02,210005,岐阜県,,871,
2021-03-03,210005,岐阜県,,1102,
2021-03-04,210005,岐阜県,,1025,
2021-03-05,210005,岐阜県,,1087,
2021-03-06,210005,岐阜県,,552,
2021-03-07,210005,岐阜県,,216,
2021-03-08,210005,岐阜県,,1486,
2021-03-09,210005,岐阜県,,1074,
2021-03-10,210005,岐阜県,,1078,
