実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査件数,備考
2020/1/31,210005,岐阜県,,0,
2020/2/1,210005,岐阜県,,0,
2020/2/2,210005,岐阜県,,0,
2020/2/3,210005,岐阜県,,0,
2020/2/4,210005,岐阜県,,0,
2020/2/5,210005,岐阜県,,0,
2020/2/6,210005,岐阜県,,1,
2020/2/7,210005,岐阜県,,0,
2020/2/8,210005,岐阜県,,0,
2020/2/9,210005,岐阜県,,2,
2020/2/10,210005,岐阜県,,0,
2020/2/11,210005,岐阜県,,0,
2020/2/12,210005,岐阜県,,5,
2020/2/13,210005,岐阜県,,0,
2020/2/14,210005,岐阜県,,2,
2020/2/15,210005,岐阜県,,2,
2020/2/16,210005,岐阜県,,3,
2020/2/17,210005,岐阜県,,1,
2020/2/18,210005,岐阜県,,1,
2020/2/19,210005,岐阜県,,3,
2020/2/20,210005,岐阜県,,2,
2020/2/21,210005,岐阜県,,12,
2020/2/22,210005,岐阜県,,3,
2020/2/23,210005,岐阜県,,10,
2020/2/24,210005,岐阜県,,15,
2020/2/25,210005,岐阜県,,4,
2020/2/26,210005,岐阜県,,9,
2020/2/27,210005,岐阜県,,27,
2020/2/28,210005,岐阜県,,29,
2020/2/29,210005,岐阜県,,9,
2020/3/1,210005,岐阜県,,3,
2020/3/2,210005,岐阜県,,8,
2020/3/3,210005,岐阜県,,11,
2020/3/4,210005,岐阜県,,29,
2020/3/5,210005,岐阜県,,19,
2020/3/6,210005,岐阜県,,12,
2020/3/7,210005,岐阜県,,11,
2020/3/8,210005,岐阜県,,4,
2020/3/9,210005,岐阜県,,6,
2020/3/10,210005,岐阜県,,16,
2020/3/11,210005,岐阜県,,6,
2020/3/12,210005,岐阜県,,20,
2020/3/13,210005,岐阜県,,11,
2020/3/14,210005,岐阜県,,12,
2020/3/15,210005,岐阜県,,8,
2020/3/16,210005,岐阜県,,6,
2020/3/17,210005,岐阜県,,13,
2020/3/18,210005,岐阜県,,14,
2020/3/19,210005,岐阜県,,9,
2020/3/20,210005,岐阜県,,17,
2020/3/21,210005,岐阜県,,1,
2020/3/22,210005,岐阜県,,6,
2020/3/23,210005,岐阜県,,11,
2020/3/24,210005,岐阜県,,15,
2020/3/25,210005,岐阜県,,23,
