受付_年月日,全国地方公共団体コード,都道府県名,市区町村名,相談件数
2020-01-27,210005,岐阜県,,30
2020-01-28,210005,岐阜県,,44
2020-01-29,210005,岐阜県,,82
2020-01-30,210005,岐阜県,,115
2020-01-31,210005,岐阜県,,133
2020-02-01,210005,岐阜県,,25
2020-02-02,210005,岐阜県,,8
2020-02-03,210005,岐阜県,,108
2020-02-04,210005,岐阜県,,73
2020-02-05,210005,岐阜県,,40
2020-02-06,210005,岐阜県,,55
2020-02-07,210005,岐阜県,,50
2020-02-08,210005,岐阜県,,4
2020-02-09,210005,岐阜県,,0
2020-02-10,210005,岐阜県,,45
2020-02-11,210005,岐阜県,,8
2020-02-12,210005,岐阜県,,51
2020-02-13,210005,岐阜県,,31
2020-02-14,210005,岐阜県,,58
2020-02-15,210005,岐阜県,,20
2020-02-16,210005,岐阜県,,24
2020-02-17,210005,岐阜県,,130
2020-02-18,210005,岐阜県,,175
2020-02-19,210005,岐阜県,,207
2020-02-20,210005,岐阜県,,164
2020-02-21,210005,岐阜県,,126
2020-02-22,210005,岐阜県,,73
2020-02-23,210005,岐阜県,,60
2020-02-24,210005,岐阜県,,74
2020-02-25,210005,岐阜県,,357
2020-02-26,210005,岐阜県,,201
2020-02-27,210005,岐阜県,,343
2020-02-28,210005,岐阜県,,382
2020-02-29,210005,岐阜県,,175
2020-03-01,210005,岐阜県,,81
2020-03-02,210005,岐阜県,,329
2020-03-03,210005,岐阜県,,281
2020-03-04,210005,岐阜県,,275
2020-03-05,210005,岐阜県,,211
2020-03-06,210005,岐阜県,,197
2020-03-07,210005,岐阜県,,84
2020-03-08,210005,岐阜県,,81
2020-03-09,210005,岐阜県,,316
2020-03-10,210005,岐阜県,,215
2020-03-11,210005,岐阜県,,159
2020-03-12,210005,岐阜県,,196
2020-03-13,210005,岐阜県,,219
2020-03-14,210005,岐阜県,,104
2020-03-15,210005,岐阜県,,60
2020-03-16,210005,岐阜県,,281
2020-03-17,210005,岐阜県,,168
2020-03-18,210005,岐阜県,,255
2020-03-19,210005,岐阜県,,220
2020-03-20,210005,岐阜県,,71
2020-03-21,210005,岐阜県,,104
2020-03-22,210005,岐阜県,,68
2020-03-23,210005,岐阜県,,277
2020-03-24,210005,岐阜県,,258
2020-03-25,210005,岐阜県,,230
2020-03-26,210005,岐阜県,,238
2020-03-27,210005,岐阜県,,289
2020-03-28,210005,岐阜県,,211
2020-03-29,210005,岐阜県,,149
2020-03-30,210005,岐阜県,,518
2020-03-31,210005,岐阜県,,451
2020-04-01,210005,岐阜県,,519
2020-04-02,210005,岐阜県,,541
2020-04-03,210005,岐阜県,,616
2020-04-04,210005,岐阜県,,468
2020-04-05,210005,岐阜県,,465
2020-04-06,210005,岐阜県,,999
2020-04-07,210005,岐阜県,,733
2020-04-08,210005,岐阜県,,820
2020-04-09,210005,岐阜県,,765
2020-04-10,210005,岐阜県,,904
2020-04-11,210005,岐阜県,,242
2020-04-12,210005,岐阜県,,290
2020-04-13,210005,岐阜県,,801
2020-04-14,210005,岐阜県,,645
2020-04-15,210005,岐阜県,,605
2020-04-16,210005,岐阜県,,604
2020-04-17,210005,岐阜県,,226
2020-04-18,210005,岐阜県,,386
2020-04-19,210005,岐阜県,,217
2020-04-20,210005,岐阜県,,385
2020-04-21,210005,岐阜県,,337
2020-04-22,210005,岐阜県,,331
2020-04-23,210005,岐阜県,,430
2020-04-24,210005,岐阜県,,520
2020-04-25,210005,岐阜県,,235
2020-04-26,210005,岐阜県,,141
2020-04-27,210005,岐阜県,,528
2020-04-28,210005,岐阜県,,349
2020-04-29,210005,岐阜県,,163
2020-04-30,210005,岐阜県,,396
2020-05-01,210005,岐阜県,,333
2020-05-02,210005,岐阜県,,171
2020-05-03,210005,岐阜県,,148
2020-05-04,210005,岐阜県,,241
2020-05-05,210005,岐阜県,,173
2020-05-06,210005,岐阜県,,190
2020-05-07,210005,岐阜県,,362
2020-05-08,210005,岐阜県,,237
2020-05-09,210005,岐阜県,,207
2020-05-10,210005,岐阜県,,146
2020-05-11,210005,岐阜県,,351
2020-05-12,210005,岐阜県,,224
2020-05-13,210005,岐阜県,,202
2020-05-14,210005,岐阜県,,171
2020-05-15,210005,岐阜県,,198
2020-05-16,210005,岐阜県,,102
2020-05-17,210005,岐阜県,,78
2020-05-18,210005,岐阜県,,199
2020-05-19,210005,岐阜県,,149
2020-05-20,210005,岐阜県,,152
2020-05-21,210005,岐阜県,,126
2020-05-22,210005,岐阜県,,133
2020-05-23,210005,岐阜県,,66
2020-05-24,210005,岐阜県,,57
2020-05-25,210005,岐阜県,,139
2020-05-26,210005,岐阜県,,122
2020-05-27,210005,岐阜県,,88
2020-05-28,210005,岐阜県,,106
2020-05-29,210005,岐阜県,,100
2020-05-30,210005,岐阜県,,50
2020-05-31,210005,岐阜県,,57
2020-06-01,210005,岐阜県,,127
2020-06-02,210005,岐阜県,,154
2020-06-03,210005,岐阜県,,127
2020-06-04,210005,岐阜県,,145
2020-06-05,210005,岐阜県,,158
2020-06-06,210005,岐阜県,,79
2020-06-07,210005,岐阜県,,44
2020-06-08,210005,岐阜県,,139
2020-06-09,210005,岐阜県,,230
2020-06-10,210005,岐阜県,,176
2020-06-11,210005,岐阜県,,190
2020-06-12,210005,岐阜県,,150
2020-06-13,210005,岐阜県,,75
2020-06-14,210005,岐阜県,,54
2020-06-15,210005,岐阜県,,162
2020-06-16,210005,岐阜県,,166
2020-06-17,210005,岐阜県,,137
2020-06-18,210005,岐阜県,,121
2020-06-19,210005,岐阜県,,105
2020-06-20,210005,岐阜県,,58
2020-06-21,210005,岐阜県,,59
2020-06-22,210005,岐阜県,,149
2020-06-23,210005,岐阜県,,122
2020-06-24,210005,岐阜県,,115
2020-06-25,210005,岐阜県,,121
2020-06-26,210005,岐阜県,,102
2020-06-27,210005,岐阜県,,60
2020-06-28,210005,岐阜県,,52
2020-06-29,210005,岐阜県,,163
2020-06-30,210005,岐阜県,,118
2020-07-01,210005,岐阜県,,133
2020-07-02,210005,岐阜県,,159
2020-07-03,210005,岐阜県,,147
2020-07-04,210005,岐阜県,,78
2020-07-05,210005,岐阜県,,80
2020-07-06,210005,岐阜県,,167
2020-07-07,210005,岐阜県,,138
2020-07-08,210005,岐阜県,,156
2020-07-09,210005,岐阜県,,142
2020-07-10,210005,岐阜県,,221
2020-07-11,210005,岐阜県,,103
2020-07-12,210005,岐阜県,,85
2020-07-13,210005,岐阜県,,221
2020-07-14,210005,岐阜県,,167
2020-07-15,210005,岐阜県,,215
2020-07-16,210005,岐阜県,,281
2020-07-17,210005,岐阜県,,376
2020-07-18,210005,岐阜県,,244
2020-07-19,210005,岐阜県,,195
2020-07-20,210005,岐阜県,,507
2020-07-21,210005,岐阜県,,426
2020-07-22,210005,岐阜県,,540
2020-07-23,210005,岐阜県,,375
2020-07-24,210005,岐阜県,,376
2020-07-25,210005,岐阜県,,355
2020-07-26,210005,岐阜県,,272
2020-07-27,210005,岐阜県,,796
2020-07-28,210005,岐阜県,,571
2020-07-29,210005,岐阜県,,716
2020-07-30,210005,岐阜県,,581
2020-07-31,210005,岐阜県,,683
2020-08-01,210005,岐阜県,,349
2020-08-02,210005,岐阜県,,256
2020-08-03,210005,岐阜県,,635
2020-08-04,210005,岐阜県,,563
2020-08-05,210005,岐阜県,,484
2020-08-06,210005,岐阜県,,454
2020-08-07,210005,岐阜県,,469
