番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,備考
1,2020-03-01,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】令和３年４月２日から全面再開,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
2,2020-03-03,当面の間,家庭生活相談,市民の声を聞く課・各区役所,"電話相談のみ受付,（面談相談休止中）","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
3,2020-04-13,当面の間,法律相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】電話相談のみ受付（面談相談休止）,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
4,2020-04-21,当面の間,税相談,市民の声を聞く課,"電話相談のみ受付,（面談相談休止中）",http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
5,2020-07-01,2021-12-01,札幌市手話通訳者養成講座,視聴覚障がい者情報センター,開催,http://www.city.sapporo.jp/shogaifukushi/communication/syuwayousei.html,札幌聴覚障害者協会,011-633-7575
6,2020-11-25,当面の間,人権相談,市民の声を聞く課,電話相談のみ受付（面談相談休止中）,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
7,2020-11-26,当面の間,不動産相談（取引・賃貸など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
8,2020-12-03,当面の間,不動産相談（価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
9,2021-01-14,当面の間,特定保健指導,手稲保健センター,中止,,手稲区保健福祉部健康・子ども課,011-681-1211
10,2021-03-01,,クリーンミーティング（出前講座）,各区,令和３年４月26日～5月11日まで受付を中止,,環境局清掃事業担当部,各清掃事務所
11,2021-03-07,2021-06-27,日曜実験室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
12,2021-04-01,2021-04-30,リユースプラザ家具フェアの開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
