番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,連絡先,備考
1,43893,当面の間,家庭生活相談,市民の声を聞く課・各区役所,"電話相談のみ受付,（面談相談休止中）","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
2,43934,当面の間,法律相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】電話相談のみ受付（面談相談休止）,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
3,43942,当面の間,税相談,市民の声を聞く課,"電話相談のみ受付,（面談相談休止中）",http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
4,44013,44531,札幌市手話通訳者養成講座,"視聴覚障がい者情報センター,（一部オンライン開催）",開催,http://www.city.sapporo.jp/shogaifukushi/communication/syuwayousei.html,札幌聴覚障害者協会,011-633-7575,
5,44160,当面の間,人権相談,市民の声を聞く課,電話相談のみ受付（面談相談休止中）,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
6,44161,当面の間,不動産相談（取引・賃貸など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
7,44256,,クリーンミーティング（出前講座）,各区,"令和３年７月22日～９月30日まで受付を中止。,※ただし、小学生を対象とした出前教室は受付。",,環境局清掃事業担当部,各清掃事務所,
8,44322,,胃・大腸・肺がん検診、結核住民健診（住民集団健診）,各区保健センター、区民センター、地区会館等,"緊急事態宣言,終了まで中止","https://www.city.sapporo.jp/eisei/kenshin/shuudan.html,,https://www.city.sapporo.jp/hokenjo/f1kansen/kekkakujuuminkensin.html",保健福祉局保健所健康企画課,011-622-5151,保健福祉局保健所感染症総合対策課011-622-5199
9,44326,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】全面休止,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
10,44332,44465,さとらんどアイスクリームづくり講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
11,44337,44469,さっぽろ生き物さがし2021,―,5月10日から申込み受付,http://www.city.sapporo.jp/kankyo/biodiversity/chosa/03chosa.html,さっぽろ自然調査館,011-892-5306,
12,44348,当面の間,不動産相談（不動産の価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
13,44378,44455,子ども走り方教室,清田区役所市民交流広場,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/sportschool.html,清田区市民部地域振興課,011-889-2024,
14,44409,44469,第12回みんなの！新さっぽろフォトコンテスト作品募集,サンピアザ1階光の広場,開催,,㈱札幌副都心開発公社文化事業部,011-890-2419,
15,44429,44479,幼保小連携なかよしキャンプ事業（夏季）,市内公園等,中止,https://www.city.sapporo.jp/kyoiku/shogaikyoiku/child/nakayoshi/top.html,教育委員会生涯学習部生涯学習推進課,011-211-3872,
16,44433,44475,自然ウォッチング2021,豊平区民センター,中止,,豊平区民センター,011-812-7181,
17,44434,当面の間,行政相談,各区役所,全面休止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
18,44435,44469,特定健診・後期高齢者健診・特定保健指導（住民集団健診）,各地区会館等,中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
19,44435,44469,特定健診・後期高齢者健診・特定保健指導（実施医療機関）,各実施医療機関,中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
20,44435,44469,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
21,44438,44480,楽々♡はじめての韓国語,月寒公民館,中止,,月寒公民館,011-851-0482,
22,44441,44455,ゆったりヨガ講座,月寒公民館,中止,,月寒公民館,011-851-0482,
23,44446,44474,おもしろ絵てがみ講座,月寒公民館,中止,,月寒公民館,011-851-0482,
24,44447,44468,やみつきZUMBA®＋お家で出来る簡単ストレッチ,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
25,44449,44463,食生活を見直そうパネル展,厚別区役所ロビー,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
26,44453,44469,サイエンスショーからだのセンサー　ふしぎなセンサー,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
27,44453,44465,札幌市リサイクルプラザ「家具と自転車の即売会」（自転車フェア）,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
28,44453,44469,ステップ出張相談会,札幌市内のハローワーク,中止,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
29,44453,44476,ワード＆エクセル講座（入門者向け基礎操作編）,東月寒地区センター,中止,,東月寒地区センター,011-853-2011,
30,44455,,親子わくわくビクス,東月寒地区センター,中止,,東月寒地区センター,011-853-2011,
31,44455,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
32,44456,44460,天文台夜間公開,札幌市天文台,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
33,44457,,きよフェス2021,清田区民センター,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/marufes/r2/kiyofesr2.html,清田区市民部地域振興課,011-889-2024,
34,44457,,小中学生の秋の工作会,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
