番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,電話番号,備考
1,2020-03-03,当面の間,家庭生活相談,市民の声を聞く課・各区役所,"電話相談のみ受付,（面談相談休止中）","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
2,2020-04-13,当面の間,法律相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】電話相談のみ受付（面談相談休止）,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
3,2020-04-21,当面の間,税相談,市民の声を聞く課,"電話相談のみ受付,（面談相談休止中）",http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
4,2020-07-01,2021-12-01,札幌市手話通訳者養成講座,"視聴覚障がい者情報センター,（一部オンライン開催）",開催,http://www.city.sapporo.jp/shogaifukushi/communication/syuwayousei.html,札幌聴覚障害者協会,011-633-7575,
5,2020-11-25,当面の間,人権相談,市民の声を聞く課,電話相談のみ受付（面談相談休止中）,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
6,2020-11-26,当面の間,不動産相談（取引・賃貸など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
7,2021-03-01,,クリーンミーティング（出前講座）,各区,"令和３年４月26日～7月11日まで受付を中止,※　ただし、小学生を対象とした出前教室は、６月２１日に再開。",,環境局清掃事業担当部,各清掃事務所,
8,2021-04-29,2021-06-27,THE ドラえもん展 SAPPORO 2021,札幌芸術の森美術館,"5/18～6/20,臨時休館,6/21～再開",https://artpark.or.jp/tenrankai-event/thedoraemon-sapporo-2021/,札幌芸術の森美術館,011-591-0090,
9,2021-05-06,2022-03-20,特定健診・特定保健指導（住民集団健診）,各地区会館等,5/7～当面の間中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
10,2021-05-06,2022-03-20,後期高齢者健診（住民集団健診）,各地区会館等,5/7～当面の間中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
