番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,備考
1,43891,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】令和３年４月２日から全面再開,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
2,43893,当面の間,家庭生活相談,市民の声を聞く課・各区役所,"電話相談のみ受付,（面談相談休止中）","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
3,43934,当面の間,法律相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】電話相談のみ受付（面談相談休止）,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
4,43942,当面の間,税相談,市民の声を聞く課,"電話相談のみ受付,（面談相談休止中）",http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
5,44013,44531,札幌市手話通訳者養成講座,視聴覚障がい者情報センター,開催,http://www.city.sapporo.jp/shogaifukushi/communication/syuwayousei.html,札幌聴覚障害者協会,011-633-7575
6,44160,当面の間,人権相談,市民の声を聞く課,電話相談のみ受付（面談相談休止中）,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
7,44161,当面の間,不動産相談（取引・賃貸など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
8,44168,当面の間,不動産相談（価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
9,44210,当面の間,特定保健指導,手稲保健センター,中止,,手稲区保健福祉部健康・子ども課,011-681-1211
10,44256,,クリーンミーティング（出前講座）,各区,3月1日から再開,,環境局清掃事業担当部,各清掃事務所
11,44262,44374,日曜実験室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
12,44287,44311,春の花展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
13,44287,44316,リユースプラザ家具フェアの開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
14,44294,44313,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992
15,44306,44321,ゼラニウム展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
16,44310,,クリーンアップ北海道「公園内のごみ拾い」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
17,44310,,札幌市リサイクルプラザ「4月のエコ教室」（簡単！包丁研ぎ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
18,44310,,リユースプラザ簡単工作教室,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928
19,44310,44315,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
20,44310,44325,オリエンテーリング「百合が原公園の春」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
21,44311,,バラつくり実践講座1,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
22,44311,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
23,44313,,ボタンティア説明会,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511
24,44313,44325,サクラソウ美術館,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
25,44313,,小果樹の楽しみ方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
26,44314,,有機栽培の土づくり,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
27,44315,,葉もの・根菜の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
28,44315,,平岡樹芸センター開園,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
29,44315,,さとらんどイベント～オープニングフェア2021,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223
30,44315,44374,THE ドラえもん展 SAPPORO 2021,札幌芸術の森美術館,開催,https://artpark.or.jp/tenrankai-event/thedoraemon-sapporo-2021/,札幌芸術の森美術館,011-591-0090
31,44315,,小中学生のGW工作会,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
32,44315,44321,ウインキーのゴールデンウィークサイエンスツアー,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
33,44316,,自家製堆肥の作り方と家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
34,44316,44321,セントポーリア展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
35,44317,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
36,44317,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
